symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2025-04-05 09:30:00+00:00,2025-04-05 11:00:00+00:00,long,1819.32,1809.18,1806.4720000000002,,-10.139999999999873,3.6285000000000003,-13.768499999999873,trend_reversal
ETHUSDT,supertrend,2025-04-05 11:00:00+00:00,2025-04-05 22:45:00+00:00,short,1809.18,1796.48,1826.4699999999998,,12.700000000000045,3.60566,9.094340000000045,trend_reversal
ETHUSDT,supertrend,2025-04-05 22:45:00+00:00,2025-04-06 07:15:00+00:00,long,1796.48,1797.14,1780.692,,0.6600000000000819,3.59362,-2.933619999999918,trend_reversal
ETHUSDT,supertrend,2025-04-06 07:15:00+00:00,2025-04-07 13:45:00+00:00,short,1797.14,1549.69,1811.295,,247.45000000000005,3.34683,244.10317000000003,trend_reversal
ETHUSDT,supertrend,2025-04-07 13:45:00+00:00,2025-04-08 00:45:00+00:00,long,1549.69,1543.88,1461.279,,-5.809999999999945,3.09357,-8.903569999999945,trend_reversal
ETHUSDT,supertrend,2025-04-08 00:45:00+00:00,2025-04-08 01:30:00+00:00,short,1543.88,1582.92,1582.036,,-39.039999999999964,3.1268000000000002,-42.16679999999997,trend_reversal
ETHUSDT,supertrend,2025-04-08 01:30:00+00:00,2025-04-08 07:30:00+00:00,long,1582.92,1567.38,1532.011,,-15.539999999999964,3.1503,-18.690299999999965,trend_reversal
ETHUSDT,supertrend,2025-04-08 07:30:00+00:00,2025-04-08 11:45:00+00:00,short,1567.38,1587.7,1592.7360000000003,,-20.319999999999936,3.15508,-23.475079999999934,trend_reversal
ETHUSDT,supertrend,2025-04-08 11:45:00+00:00,2025-04-08 14:15:00+00:00,long,1587.7,1556.56,1559.19,,-31.1400000000001,3.1442600000000005,-34.2842600000001,trend_reversal
ETHUSDT,supertrend,2025-04-08 14:15:00+00:00,2025-04-09 06:00:00+00:00,short,1556.56,1474.28,1599.854,,82.27999999999997,3.0308400000000004,79.24915999999997,trend_reversal
ETHUSDT,supertrend,2025-04-09 06:00:00+00:00,2025-04-09 11:30:00+00:00,long,1474.28,1448.71,1420.1149999999998,,-25.569999999999936,2.92299,-28.492989999999935,trend_reversal
ETHUSDT,supertrend,2025-04-09 11:30:00+00:00,2025-04-09 16:45:00+00:00,short,1448.71,1501.9,1498.186,,-53.190000000000055,2.95061,-56.14061000000005,trend_reversal
ETHUSDT,supertrend,2025-04-09 16:45:00+00:00,2025-04-10 03:00:00+00:00,long,1501.9,1617.4,1454.916,,115.5,3.1193000000000004,112.3807,trend_reversal
ETHUSDT,supertrend,2025-04-10 03:00:00+00:00,2025-04-10 12:15:00+00:00,short,1617.4,1612.5,1655.6229999999998,,4.900000000000091,3.2299,1.6701000000000907,trend_reversal
ETHUSDT,supertrend,2025-04-10 12:15:00+00:00,2025-04-10 13:30:00+00:00,long,1612.5,1563.89,1578.338,,-48.6099999999999,3.1763900000000005,-51.7863899999999,trend_reversal
ETHUSDT,supertrend,2025-04-10 13:30:00+00:00,2025-04-11 01:45:00+00:00,short,1563.89,1542.19,1633.279,,21.700000000000045,3.10608,18.593920000000047,trend_reversal
ETHUSDT,supertrend,2025-04-11 01:45:00+00:00,2025-04-12 01:15:00+00:00,long,1542.19,1556.99,1506.959,,14.799999999999955,3.0991800000000005,11.700819999999954,trend_reversal
ETHUSDT,supertrend,2025-04-12 01:15:00+00:00,2025-04-12 06:00:00+00:00,short,1556.99,1574.64,1576.901,,-17.65000000000009,3.1316300000000004,-20.781630000000092,trend_reversal
ETHUSDT,supertrend,2025-04-12 06:00:00+00:00,2025-04-13 01:45:00+00:00,long,1574.64,1616.2,1550.5389999999998,,41.559999999999945,3.19084,38.369159999999944,trend_reversal
ETHUSDT,supertrend,2025-04-13 01:45:00+00:00,2025-04-13 17:15:00+00:00,short,1616.2,1614.57,1655.862,,1.6300000000001091,3.23077,-1.600769999999891,trend_reversal
ETHUSDT,supertrend,2025-04-13 17:15:00+00:00,2025-04-13 19:30:00+00:00,long,1614.57,1579.79,1585.4819999999997,,-34.77999999999997,3.1943599999999996,-37.974359999999976,trend_reversal
ETHUSDT,supertrend,2025-04-13 19:30:00+00:00,2025-04-14 02:15:00+00:00,short,1579.79,1639.76,1654.6819999999998,,-59.97000000000003,3.2195500000000004,-63.189550000000025,trend_reversal
ETHUSDT,supertrend,2025-04-14 02:15:00+00:00,2025-04-14 15:30:00+00:00,long,1639.76,1636.39,1591.6569999999997,,-3.369999999999891,3.2761500000000003,-6.646149999999891,trend_reversal
ETHUSDT,supertrend,2025-04-14 15:30:00+00:00,2025-04-15 07:30:00+00:00,short,1636.39,1644.36,1688.0960000000002,,-7.9699999999998,3.2807500000000003,-11.250749999999801,trend_reversal
ETHUSDT,supertrend,2025-04-15 07:30:00+00:00,2025-04-15 10:30:00+00:00,long,1644.36,1628.51,1625.54,,-15.849999999999909,3.27287,-19.12286999999991,trend_reversal
ETHUSDT,supertrend,2025-04-15 10:30:00+00:00,2025-04-16 10:45:00+00:00,short,1628.51,1580.97,1655.0410000000002,,47.539999999999964,3.20948,44.330519999999964,trend_reversal
ETHUSDT,supertrend,2025-04-16 10:45:00+00:00,2025-04-16 13:45:00+00:00,long,1580.97,1566.6,1560.942,,-14.370000000000118,3.14757,-17.51757000000012,trend_reversal
ETHUSDT,supertrend,2025-04-16 13:45:00+00:00,2025-04-16 14:30:00+00:00,short,1566.6,1594.66,1593.054,,-28.060000000000173,3.1612600000000004,-31.22126000000017,trend_reversal
ETHUSDT,supertrend,2025-04-16 14:30:00+00:00,2025-04-16 17:45:00+00:00,long,1594.66,1544.39,1559.8049999999998,,-50.26999999999998,3.13905,-53.40904999999998,trend_reversal
ETHUSDT,supertrend,2025-04-16 17:45:00+00:00,2025-04-17 05:30:00+00:00,short,1544.39,1599.92,1613.354,,-55.52999999999997,3.1443100000000004,-58.67430999999997,trend_reversal
ETHUSDT,supertrend,2025-04-17 05:30:00+00:00,2025-04-17 14:00:00+00:00,long,1599.92,1584.7,1579.722,,-15.220000000000027,3.18462,-18.404620000000026,trend_reversal
ETHUSDT,supertrend,2025-04-17 14:00:00+00:00,2025-04-17 16:15:00+00:00,short,1584.7,1604.13,1606.9569999999999,,-19.430000000000064,3.18883,-22.618830000000063,trend_reversal
ETHUSDT,supertrend,2025-04-17 16:15:00+00:00,2025-04-17 22:45:00+00:00,long,1604.13,1578.54,1561.1530000000002,,-25.590000000000146,3.1826700000000003,-28.772670000000147,trend_reversal
ETHUSDT,supertrend,2025-04-17 22:45:00+00:00,2025-04-18 08:30:00+00:00,short,1578.54,1590.46,1599.511,,-11.920000000000073,3.169,-15.089000000000073,trend_reversal
ETHUSDT,supertrend,2025-04-18 08:30:00+00:00,2025-04-18 15:15:00+00:00,long,1590.46,1580.5,1576.2269999999999,,-9.960000000000036,3.17096,-13.130960000000037,trend_reversal
ETHUSDT,supertrend,2025-04-18 15:15:00+00:00,2025-04-18 21:30:00+00:00,short,1580.5,1597.87,1597.2559999999999,,-17.36999999999989,3.17837,-20.548369999999892,trend_reversal
ETHUSDT,supertrend,2025-04-18 21:30:00+00:00,2025-04-19 00:00:00+00:00,long,1597.87,1587.04,1587.307,,-10.829999999999927,3.18491,-14.014909999999928,trend_reversal
ETHUSDT,supertrend,2025-04-19 00:00:00+00:00,2025-04-19 04:00:00+00:00,short,1587.04,1598.12,1599.435,,-11.079999999999927,3.1851599999999998,-14.265159999999927,trend_reversal
ETHUSDT,supertrend,2025-04-19 04:00:00+00:00,2025-04-20 06:15:00+00:00,long,1598.12,1607.49,1585.012,,9.370000000000118,3.2056099999999996,6.164390000000118,trend_reversal
ETHUSDT,supertrend,2025-04-20 06:15:00+00:00,2025-04-20 20:00:00+00:00,short,1607.49,1591.65,1618.185,,15.839999999999918,3.1991400000000003,12.640859999999918,trend_reversal
ETHUSDT,supertrend,2025-04-20 20:00:00+00:00,2025-04-20 22:00:00+00:00,long,1591.65,1582.12,1578.3360000000002,,-9.5300000000002,3.17377,-12.703770000000201,trend_reversal
ETHUSDT,supertrend,2025-04-20 22:00:00+00:00,2025-04-21 00:15:00+00:00,short,1582.12,1608.51,1599.348,,-26.3900000000001,3.19063,-29.5806300000001,trend_reversal
ETHUSDT,supertrend,2025-04-21 00:15:00+00:00,2025-04-21 10:15:00+00:00,long,1608.51,1632.28,1581.704,,23.769999999999982,3.24079,20.52920999999998,trend_reversal
ETHUSDT,supertrend,2025-04-21 10:15:00+00:00,2025-04-22 01:30:00+00:00,short,1632.28,1584.53,1651.3249999999998,,47.75,3.21681,44.53319,trend_reversal
ETHUSDT,supertrend,2025-04-22 01:30:00+00:00,2025-04-23 15:15:00+00:00,long,1584.53,1765.69,1547.163,,181.16000000000008,3.35022,177.80978000000007,trend_reversal
ETHUSDT,supertrend,2025-04-23 15:15:00+00:00,2025-04-24 14:30:00+00:00,short,1765.69,1764.48,1828.478,,1.2100000000000364,3.53017,-2.3201699999999637,trend_reversal
ETHUSDT,supertrend,2025-04-24 14:30:00+00:00,2025-04-25 02:15:00+00:00,long,1764.48,1755.52,1735.0660000000003,,-8.960000000000036,3.52,-12.480000000000036,trend_reversal
ETHUSDT,supertrend,2025-04-25 02:15:00+00:00,2025-04-25 08:15:00+00:00,short,1755.52,1776.78,1786.022,,-21.25999999999999,3.5323,-24.79229999999999,trend_reversal
ETHUSDT,supertrend,2025-04-25 08:15:00+00:00,2025-04-26 11:15:00+00:00,long,1776.78,1792.31,1757.813,,15.529999999999973,3.56909,11.960909999999974,trend_reversal
ETHUSDT,supertrend,2025-04-26 11:15:00+00:00,2025-04-26 19:45:00+00:00,short,1792.31,1812.6,1823.268,,-20.289999999999964,3.60491,-23.894909999999964,trend_reversal
ETHUSDT,supertrend,2025-04-26 19:45:00+00:00,2025-04-27 01:30:00+00:00,long,1812.6,1815.1,1793.5829999999999,,2.5,3.6277,-1.1277,trend_reversal
ETHUSDT,supertrend,2025-04-27 01:30:00+00:00,2025-04-28 06:00:00+00:00,short,1815.1,1798.3,1859.319,,16.799999999999955,3.6133999999999995,13.186599999999956,trend_reversal
ETHUSDT,supertrend,2025-04-28 06:00:00+00:00,2025-04-28 13:45:00+00:00,long,1798.3,1782.93,1777.799,,-15.36999999999989,3.58123,-18.951229999999892,trend_reversal
ETHUSDT,supertrend,2025-04-28 13:45:00+00:00,2025-04-28 19:15:00+00:00,short,1782.93,1795.15,1819.8480000000002,,-12.220000000000027,3.57808,-15.798080000000027,trend_reversal
ETHUSDT,supertrend,2025-04-28 19:15:00+00:00,2025-04-29 20:45:00+00:00,long,1795.15,1807.87,1761.19,,12.7199999999998,3.60302,9.1169799999998,trend_reversal
ETHUSDT,supertrend,2025-04-29 20:45:00+00:00,2025-04-30 04:45:00+00:00,short,1807.87,1811.09,1828.759,,-3.2200000000000273,3.61896,-6.838960000000027,trend_reversal
ETHUSDT,supertrend,2025-04-30 04:45:00+00:00,2025-04-30 12:15:00+00:00,long,1811.09,1795.72,1793.947,,-15.36999999999989,3.60681,-18.97680999999989,trend_reversal
ETHUSDT,supertrend,2025-04-30 12:15:00+00:00,2025-04-30 20:00:00+00:00,short,1795.72,1806.21,1820.297,,-10.490000000000009,3.6019300000000003,-14.091930000000009,trend_reversal
ETHUSDT,supertrend,2025-04-30 20:00:00+00:00,2025-05-02 05:45:00+00:00,long,1806.21,1831.14,1765.154,,24.930000000000064,3.6373500000000005,21.292650000000062,trend_reversal
ETHUSDT,supertrend,2025-05-02 05:45:00+00:00,2025-05-02 12:45:00+00:00,short,1831.14,1840.14,1849.783,,-9.0,3.6712800000000003,-12.67128,trend_reversal
ETHUSDT,supertrend,2025-05-02 12:45:00+00:00,2025-05-03 01:30:00+00:00,long,1840.14,1827.79,1817.1729999999998,,-12.350000000000136,3.6679300000000006,-16.01793000000014,trend_reversal
ETHUSDT,supertrend,2025-05-03 01:30:00+00:00,2025-05-03 15:00:00+00:00,short,1827.79,1835.89,1842.02,,-8.100000000000136,3.6636800000000003,-11.763680000000136,trend_reversal
ETHUSDT,supertrend,2025-05-03 15:00:00+00:00,2025-05-03 17:00:00+00:00,long,1835.89,1817.87,1825.767,,-18.02000000000021,3.65376,-21.673760000000208,trend_reversal
ETHUSDT,supertrend,2025-05-03 17:00:00+00:00,2025-05-03 19:30:00+00:00,short,1817.87,1834.8,1834.71,,-16.930000000000064,3.65267,-20.582670000000064,trend_reversal
ETHUSDT,supertrend,2025-05-03 19:30:00+00:00,2025-05-04 03:00:00+00:00,long,1834.8,1828.55,1817.342,,-6.25,3.66335,-9.91335,trend_reversal
ETHUSDT,supertrend,2025-05-04 03:00:00+00:00,2025-05-04 20:15:00+00:00,short,1828.55,1840.14,1849.418,,-11.590000000000146,3.6686900000000002,-15.258690000000145,trend_reversal
ETHUSDT,supertrend,2025-05-04 20:15:00+00:00,2025-05-04 22:00:00+00:00,long,1840.14,1821.77,1821.088,,-18.37000000000012,3.6619099999999998,-22.031910000000117,trend_reversal
ETHUSDT,supertrend,2025-05-04 22:00:00+00:00,2025-05-05 05:45:00+00:00,short,1821.77,1815.83,1844.5710000000001,,5.940000000000055,3.6376,2.3024000000000546,trend_reversal
ETHUSDT,supertrend,2025-05-05 05:45:00+00:00,2025-05-05 10:30:00+00:00,long,1815.83,1804.76,1795.884,,-11.069999999999936,3.6205900000000004,-14.690589999999936,trend_reversal
ETHUSDT,supertrend,2025-05-05 10:30:00+00:00,2025-05-05 18:30:00+00:00,short,1804.76,1824.83,1827.2649999999999,,-20.069999999999936,3.6295900000000003,-23.699589999999937,trend_reversal
ETHUSDT,supertrend,2025-05-05 18:30:00+00:00,2025-05-05 20:30:00+00:00,long,1824.83,1804.57,1803.296,,-20.25999999999999,3.6293999999999995,-23.88939999999999,trend_reversal
ETHUSDT,supertrend,2025-05-05 20:30:00+00:00,2025-05-05 22:30:00+00:00,short,1804.57,1829.56,1826.268,,-24.99000000000001,3.6341300000000003,-28.624130000000008,trend_reversal
ETHUSDT,supertrend,2025-05-05 22:30:00+00:00,2025-05-06 01:30:00+00:00,long,1829.56,1804.81,1805.6570000000002,,-24.75,3.63437,-28.38437,trend_reversal
ETHUSDT,supertrend,2025-05-06 01:30:00+00:00,2025-05-06 18:45:00+00:00,short,1804.81,1789.33,1829.801,,15.480000000000018,3.59414,11.885860000000019,trend_reversal
ETHUSDT,supertrend,2025-05-06 18:45:00+00:00,2025-05-06 21:15:00+00:00,long,1789.33,1766.1,1760.661,,-23.230000000000018,3.55543,-26.78543000000002,trend_reversal
ETHUSDT,supertrend,2025-05-06 21:15:00+00:00,2025-05-06 22:15:00+00:00,short,1766.1,1799.93,1796.075,,-33.830000000000155,3.56603,-37.39603000000015,trend_reversal
ETHUSDT,supertrend,2025-05-06 22:15:00+00:00,2025-05-07 13:00:00+00:00,long,1799.93,1824.13,1762.841,,24.200000000000045,3.6240600000000005,20.575940000000045,trend_reversal
ETHUSDT,supertrend,2025-05-07 13:00:00+00:00,2025-05-08 00:45:00+00:00,short,1824.13,1826.15,1841.6550000000002,,-2.019999999999982,3.6502800000000004,-5.670279999999982,trend_reversal
ETHUSDT,supertrend,2025-05-08 00:45:00+00:00,2025-05-09 14:15:00+00:00,long,1826.15,2315.74,1796.221,,489.5899999999997,4.141889999999999,485.4481099999997,trend_reversal
ETHUSDT,supertrend,2025-05-09 14:15:00+00:00,2025-05-10 06:00:00+00:00,short,2315.74,2361.49,2402.611,,-45.75,4.67723,-50.42723,trend_reversal
ETHUSDT,supertrend,2025-05-10 06:00:00+00:00,2025-05-11 07:00:00+00:00,long,2361.49,2497.0,2331.0819999999994,,135.51000000000022,4.85849,130.65151000000023,trend_reversal
ETHUSDT,supertrend,2025-05-11 07:00:00+00:00,2025-05-12 00:00:00+00:00,short,2497.0,2519.94,2555.766,,-22.940000000000055,5.016940000000001,-27.956940000000056,trend_reversal
ETHUSDT,supertrend,2025-05-12 00:00:00+00:00,2025-05-12 14:15:00+00:00,long,2519.94,2509.79,2473.963,,-10.150000000000091,5.02973,-15.179730000000092,trend_reversal
ETHUSDT,supertrend,2025-05-12 14:15:00+00:00,2025-05-13 09:45:00+00:00,short,2509.79,2483.61,2582.03,,26.179999999999836,4.993399999999999,21.186599999999835,trend_reversal
ETHUSDT,supertrend,2025-05-13 09:45:00+00:00,2025-05-14 02:00:00+00:00,long,2483.61,2654.51,2446.0730000000003,,170.9000000000001,5.138120000000001,165.76188000000008,trend_reversal
ETHUSDT,supertrend,2025-05-14 02:00:00+00:00,2025-05-15 00:00:00+00:00,short,2654.51,2617.71,2724.621,,36.80000000000018,5.272220000000001,31.52778000000018,trend_reversal
ETHUSDT,supertrend,2025-05-15 00:00:00+00:00,2025-05-15 01:30:00+00:00,long,2617.71,2591.78,2578.41,,-25.929999999999836,5.20949,-31.139489999999835,trend_reversal
ETHUSDT,supertrend,2025-05-15 01:30:00+00:00,2025-05-15 16:45:00+00:00,short,2591.78,2598.0,2655.348,,-6.2199999999998,5.189780000000001,-11.4097799999998,trend_reversal
ETHUSDT,supertrend,2025-05-15 16:45:00+00:00,2025-05-15 18:45:00+00:00,long,2598.0,2523.59,2515.509,,-74.40999999999985,5.12159,-79.53158999999985,trend_reversal
ETHUSDT,supertrend,2025-05-15 18:45:00+00:00,2025-05-16 02:00:00+00:00,short,2523.59,2575.98,2600.7,,-52.38999999999987,5.09957,-57.48956999999987,trend_reversal
ETHUSDT,supertrend,2025-05-16 02:00:00+00:00,2025-05-16 14:30:00+00:00,long,2575.98,2573.1,2526.114,,-2.880000000000109,5.14908,-8.029080000000109,trend_reversal
ETHUSDT,supertrend,2025-05-16 14:30:00+00:00,2025-05-17 20:45:00+00:00,short,2573.1,2488.08,2637.648,,85.01999999999998,5.06118,79.95881999999997,trend_reversal
ETHUSDT,supertrend,2025-05-17 20:45:00+00:00,2025-05-18 17:45:00+00:00,long,2488.08,2488.49,2449.289,,0.4099999999998545,4.97657,-4.566570000000145,trend_reversal
ETHUSDT,supertrend,2025-05-18 17:45:00+00:00,2025-05-18 23:45:00+00:00,short,2488.49,2497.1,2581.1249999999995,,-8.610000000000127,4.98559,-13.595590000000128,trend_reversal
ETHUSDT,supertrend,2025-05-18 23:45:00+00:00,2025-05-19 02:00:00+00:00,long,2497.1,2397.81,2393.7400000000002,,-99.28999999999996,4.89491,-104.18490999999996,trend_reversal
ETHUSDT,supertrend,2025-05-19 02:00:00+00:00,2025-05-19 13:30:00+00:00,short,2397.81,2433.01,2507.739,,-35.20000000000027,4.83082,-40.030820000000276,trend_reversal
ETHUSDT,supertrend,2025-05-19 13:30:00+00:00,2025-05-20 07:30:00+00:00,long,2433.01,2528.84,2388.5090000000005,,95.82999999999993,4.96185,90.86814999999993,trend_reversal
ETHUSDT,supertrend,2025-05-20 07:30:00+00:00,2025-05-20 20:45:00+00:00,short,2528.84,2512.68,2576.0,,16.16000000000031,5.04152,11.118480000000309,trend_reversal
ETHUSDT,supertrend,2025-05-20 20:45:00+00:00,2025-05-21 08:30:00+00:00,long,2512.68,2542.56,2455.537,,29.88000000000011,5.0552399999999995,24.82476000000011,trend_reversal
ETHUSDT,supertrend,2025-05-21 08:30:00+00:00,2025-05-21 14:45:00+00:00,short,2542.56,2579.95,2605.2019999999993,,-37.38999999999987,5.12251,-42.51250999999987,trend_reversal
ETHUSDT,supertrend,2025-05-21 14:45:00+00:00,2025-05-21 17:15:00+00:00,long,2579.95,2476.69,2513.397,,-103.25999999999976,5.05664,-108.31663999999977,trend_reversal
ETHUSDT,supertrend,2025-05-21 17:15:00+00:00,2025-05-21 23:15:00+00:00,short,2476.69,2555.37,2619.421,,-78.67999999999984,5.0320599999999995,-83.71205999999984,trend_reversal
ETHUSDT,supertrend,2025-05-21 23:15:00+00:00,2025-05-23 06:45:00+00:00,long,2555.37,2656.3,2505.56,,100.93000000000029,5.21167,95.7183300000003,trend_reversal
ETHUSDT,supertrend,2025-05-23 06:45:00+00:00,2025-05-24 10:30:00+00:00,short,2656.3,2569.76,2716.5149999999994,,86.53999999999996,5.22606,81.31393999999996,trend_reversal
ETHUSDT,supertrend,2025-05-24 10:30:00+00:00,2025-05-24 13:45:00+00:00,long,2569.76,2545.49,2542.8289999999997,,-24.270000000000437,5.1152500000000005,-29.385250000000436,trend_reversal
ETHUSDT,supertrend,2025-05-24 13:45:00+00:00,2025-05-25 12:15:00+00:00,short,2545.49,2513.39,2574.4570000000003,,32.09999999999991,5.058879999999999,27.04111999999991,trend_reversal
ETHUSDT,supertrend,2025-05-25 12:15:00+00:00,2025-05-25 15:15:00+00:00,long,2513.39,2487.99,2479.476,,-25.40000000000009,5.001379999999999,-30.40138000000009,trend_reversal
ETHUSDT,supertrend,2025-05-25 15:15:00+00:00,2025-05-25 19:45:00+00:00,short,2487.99,2525.47,2521.807,,-37.48000000000002,5.013459999999999,-42.49346000000002,trend_reversal
ETHUSDT,supertrend,2025-05-25 19:45:00+00:00,2025-05-26 09:30:00+00:00,long,2525.47,2560.92,2506.933,,35.45000000000027,5.08639,30.36361000000027,trend_reversal
ETHUSDT,supertrend,2025-05-26 09:30:00+00:00,2025-05-26 20:45:00+00:00,short,2560.92,2565.73,2590.5789999999997,,-4.809999999999945,5.12665,-9.936649999999945,trend_reversal
ETHUSDT,supertrend,2025-05-26 20:45:00+00:00,2025-05-27 01:15:00+00:00,long,2565.73,2526.41,2531.4359999999997,,-39.320000000000164,5.09214,-44.412140000000164,trend_reversal
ETHUSDT,supertrend,2025-05-27 01:15:00+00:00,2025-05-27 03:00:00+00:00,short,2526.41,2557.69,2555.941,,-31.2800000000002,5.0841,-36.3641000000002,trend_reversal
ETHUSDT,supertrend,2025-05-27 03:00:00+00:00,2025-05-28 00:00:00+00:00,long,2557.69,2648.89,2507.5240000000003,,91.19999999999982,5.20658,85.99341999999982,trend_reversal
ETHUSDT,supertrend,2025-05-28 00:00:00+00:00,2025-05-28 11:30:00+00:00,short,2648.89,2648.91,2685.0789999999997,,-0.01999999999998181,5.2978,-5.317799999999981,trend_reversal
ETHUSDT,supertrend,2025-05-28 11:30:00+00:00,2025-05-28 14:00:00+00:00,long,2648.91,2632.36,2618.4680000000003,,-16.549999999999727,5.28127,-21.831269999999726,trend_reversal
ETHUSDT,supertrend,2025-05-28 14:00:00+00:00,2025-05-28 23:00:00+00:00,short,2632.36,2672.41,2685.2149999999997,,-40.04999999999973,5.30477,-45.354769999999725,trend_reversal
ETHUSDT,supertrend,2025-05-28 23:00:00+00:00,2025-05-29 12:15:00+00:00,long,2672.41,2707.27,2625.0510000000004,,34.86000000000013,5.3796800000000005,29.480320000000127,trend_reversal
ETHUSDT,supertrend,2025-05-29 12:15:00+00:00,2025-05-30 05:30:00+00:00,short,2707.27,2644.77,2741.8259999999996,,62.5,5.35204,57.14796,trend_reversal
ETHUSDT,supertrend,2025-05-30 05:30:00+00:00,2025-05-30 09:00:00+00:00,long,2644.77,2613.45,2614.133,,-31.320000000000164,5.25822,-36.578220000000165,trend_reversal
ETHUSDT,supertrend,2025-05-30 09:00:00+00:00,2025-05-31 14:00:00+00:00,short,2613.45,2540.44,2647.106,,73.00999999999976,5.15389,67.85610999999976,trend_reversal
ETHUSDT,supertrend,2025-05-31 14:00:00+00:00,2025-06-01 00:00:00+00:00,long,2540.44,2518.79,2510.704,,-21.65000000000009,5.0592299999999994,-26.70923000000009,trend_reversal
ETHUSDT,supertrend,2025-06-01 00:00:00+00:00,2025-06-01 14:15:00+00:00,short,2518.79,2511.0,2548.408,,7.789999999999964,5.02979,2.7602099999999634,trend_reversal
ETHUSDT,supertrend,2025-06-01 14:15:00+00:00,2025-06-01 18:30:00+00:00,long,2511.0,2499.82,2473.348,,-11.179999999999836,5.01082,-16.190819999999835,trend_reversal
ETHUSDT,supertrend,2025-06-01 18:30:00+00:00,2025-06-01 22:00:00+00:00,short,2499.82,2545.6,2541.3939999999993,,-45.779999999999745,5.04542,-50.825419999999745,trend_reversal
ETHUSDT,supertrend,2025-06-01 22:00:00+00:00,2025-06-02 02:00:00+00:00,long,2545.6,2516.85,2517.7739999999994,,-28.75,5.06245,-33.81245,trend_reversal
ETHUSDT,supertrend,2025-06-02 02:00:00+00:00,2025-06-02 13:30:00+00:00,short,2516.85,2510.91,2545.5989999999997,,5.940000000000055,5.027760000000001,0.9122400000000539,trend_reversal
ETHUSDT,supertrend,2025-06-02 13:30:00+00:00,2025-06-03 03:00:00+00:00,long,2510.91,2596.8,2476.031,,85.89000000000033,5.10771,80.78229000000033,trend_reversal
ETHUSDT,supertrend,2025-06-03 03:00:00+00:00,2025-06-03 13:30:00+00:00,short,2596.8,2626.16,2646.294,,-29.359999999999673,5.2229600000000005,-34.58295999999967,trend_reversal
ETHUSDT,supertrend,2025-06-03 13:30:00+00:00,2025-06-03 21:45:00+00:00,long,2626.16,2587.52,2597.156,,-38.63999999999987,5.21368,-43.85367999999987,trend_reversal
ETHUSDT,supertrend,2025-06-03 21:45:00+00:00,2025-06-04 03:00:00+00:00,short,2587.52,2623.13,2634.575,,-35.61000000000013,5.210649999999999,-40.82065000000013,trend_reversal
ETHUSDT,supertrend,2025-06-04 03:00:00+00:00,2025-06-04 12:15:00+00:00,long,2623.13,2618.51,2585.21,,-4.619999999999891,5.24164,-9.861639999999891,trend_reversal
ETHUSDT,supertrend,2025-06-04 12:15:00+00:00,2025-06-04 15:15:00+00:00,short,2618.51,2648.61,2652.276,,-30.09999999999991,5.267120000000001,-35.36711999999991,trend_reversal
ETHUSDT,supertrend,2025-06-04 15:15:00+00:00,2025-06-04 20:00:00+00:00,long,2648.61,2616.61,2606.906,,-32.0,5.26522,-37.26522,trend_reversal
ETHUSDT,supertrend,2025-06-04 20:00:00+00:00,2025-06-05 04:15:00+00:00,short,2616.61,2627.3,2645.5860000000002,,-10.690000000000055,5.24391,-15.933910000000054,trend_reversal
ETHUSDT,supertrend,2025-06-05 04:15:00+00:00,2025-06-05 06:30:00+00:00,long,2627.3,2602.99,2600.6989999999996,,-24.3100000000004,5.23029,-29.5402900000004,trend_reversal
ETHUSDT,supertrend,2025-06-05 06:30:00+00:00,2025-06-05 12:15:00+00:00,short,2602.99,2625.63,2633.39,,-22.640000000000327,5.22862,-27.868620000000327,trend_reversal
ETHUSDT,supertrend,2025-06-05 12:15:00+00:00,2025-06-05 13:45:00+00:00,long,2625.63,2588.41,2589.4869999999996,,-37.220000000000255,5.21404,-42.43404000000025,trend_reversal
ETHUSDT,supertrend,2025-06-05 13:45:00+00:00,2025-06-06 03:30:00+00:00,short,2588.41,2448.41,2638.777,,140.0,5.03682,134.96318,trend_reversal
ETHUSDT,supertrend,2025-06-06 03:30:00+00:00,2025-06-06 23:00:00+00:00,long,2448.41,2472.46,2406.046,,24.050000000000182,4.92087,19.12913000000018,trend_reversal
ETHUSDT,supertrend,2025-06-06 23:00:00+00:00,2025-06-07 03:15:00+00:00,short,2472.46,2489.08,2503.2619999999997,,-16.61999999999989,4.96154,-21.58153999999989,trend_reversal
ETHUSDT,supertrend,2025-06-07 03:15:00+00:00,2025-06-08 00:00:00+00:00,long,2489.08,2516.37,2464.9770000000003,,27.289999999999964,5.00545,22.284549999999964,trend_reversal
ETHUSDT,supertrend,2025-06-08 00:00:00+00:00,2025-06-08 13:30:00+00:00,short,2516.37,2517.11,2534.4629999999993,,-0.7400000000002365,5.03348,-5.773480000000236,trend_reversal
ETHUSDT,supertrend,2025-06-08 13:30:00+00:00,2025-06-08 22:00:00+00:00,long,2517.11,2518.82,2493.2520000000004,,1.7100000000000364,5.0359300000000005,-3.325929999999964,trend_reversal
ETHUSDT,supertrend,2025-06-08 22:00:00+00:00,2025-06-09 09:30:00+00:00,short,2518.82,2512.35,2547.786,,6.470000000000255,5.03117,1.4388300000002543,trend_reversal
